priority_profile,prioridad,a816,prioridad_garantizada,a811,num_prio,num_vul,tramo
31582,1,1,1,0,8,9,101
31581,1,1,1,0,8,8,0
31580,1,1,1,0,8,8,40
31579,1,1,1,0,8,8,50
31578,1,1,1,0,8,8,60
31577,1,1,1,0,8,8,70
31576,1,1,1,0,8,8,80
31575,1,1,1,0,8,8,90
31574,1,1,1,0,8,8,100
31573,1,1,1,0,8,8,101
31572,1,1,1,0,8,7,0
31571,1,1,1,0,8,7,40
31570,1,1,1,0,8,7,50
31569,1,1,1,0,8,7,60
31568,1,1,1,0,8,7,70
31567,1,1,1,0,8,7,80
31566,1,1,1,0,8,7,90
31565,1,1,1,0,8,7,100
31564,1,1,1,0,8,7,101
31563,1,1,1,0,8,6,0
31562,1,1,1,0,8,6,40
31561,1,1,1,0,8,6,50
31560,1,1,1,0,8,6,60
31559,1,1,1,0,8,6,70
31558,1,1,1,0,8,6,80
31557,1,1,1,0,8,6,90
31556,1,1,1,0,8,6,100
31555,1,1,1,0,8,6,101
31554,1,1,1,0,8,5,0
31553,1,1,1,0,8,5,40
31552,1,1,1,0,8,5,50
31551,1,1,1,0,8,5,60
31550,1,1,1,0,8,5,70
31549,1,1,1,0,8,5,80
31548,1,1,1,0,8,5,90
31547,1,1,1,0,8,5,100
31546,1,1,1,0,8,5,101
31545,1,1,1,0,8,4,0
31544,1,1,1,0,8,4,40
31543,1,1,1,0,8,4,50
31542,1,1,1,0,8,4,60
31541,1,1,1,0,8,4,70
31540,1,1,1,0,8,4,80
31539,1,1,1,0,8,4,90
31538,1,1,1,0,8,4,100
31537,1,1,1,0,8,4,101
31536,1,1,1,0,8,3,0
31535,1,1,1,0,8,3,40
31534,1,1,1,0,8,3,50
31533,1,1,1,0,8,3,60
31532,1,1,1,0,8,3,70
31531,1,1,1,0,8,3,80
31530,1,1,1,0,8,3,90
31529,1,1,1,0,8,3,100
31528,1,1,1,0,8,3,101
31527,1,1,1,0,8,2,0
31526,1,1,1,0,8,2,40
31525,1,1,1,0,8,2,50
31524,1,1,1,0,8,2,60
31523,1,1,1,0,8,2,70
31522,1,1,1,0,8,2,80
31521,1,1,1,0,8,2,90
31520,1,1,1,0,8,2,100
31519,1,1,1,0,8,2,101
31518,1,1,1,0,8,1,0
31517,1,1,1,0,8,1,40
31516,1,1,1,0,8,1,50
31515,1,1,1,0,8,1,60
31514,1,1,1,0,8,1,70
31513,1,1,1,0,8,1,80
31512,1,1,1,0,8,1,90
31511,1,1,1,0,8,1,100
31510,1,1,1,0,8,1,101
31509,1,1,1,0,8,0,0
31508,1,1,1,0,8,0,40
31507,1,1,1,0,8,0,50
31506,1,1,1,0,8,0,60
31505,1,1,1,0,8,0,70
31504,1,1,1,0,8,0,80
31503,1,1,1,0,8,0,90
31502,1,1,1,0,8,0,100
31501,1,1,1,0,8,0,101
31500,1,1,1,0,7,9,0
31499,1,1,1,0,7,9,40
31498,1,1,1,0,7,9,50
31497,1,1,1,0,7,9,60
31496,1,1,1,0,7,9,70
31495,1,1,1,0,7,9,80
31494,1,1,1,0,7,9,90
31493,1,1,1,0,7,9,100
31492,1,1,1,0,7,9,101
31491,1,1,1,0,7,8,0
31490,1,1,1,0,7,8,40
31489,1,1,1,0,7,8,50
31488,1,1,1,0,7,8,60
31487,1,1,1,0,7,8,70
31486,1,1,1,0,7,8,80
31485,1,1,1,0,7,8,90
31484,1,1,1,0,7,8,100
31483,1,1,1,0,7,8,101
31482,1,1,1,0,7,7,0
31481,1,1,1,0,7,7,40
31480,1,1,1,0,7,7,50
31479,1,1,1,0,7,7,60
31478,1,1,1,0,7,7,70
31477,1,1,1,0,7,7,80
31476,1,1,1,0,7,7,90
31475,1,1,1,0,7,7,100
31474,1,1,1,0,7,7,101
31473,1,1,1,0,7,6,0
31472,1,1,1,0,7,6,40
31471,1,1,1,0,7,6,50
31470,1,1,1,0,7,6,60
31469,1,1,1,0,7,6,70
31468,1,1,1,0,7,6,80
31467,1,1,1,0,7,6,90
31466,1,1,1,0,7,6,100
31465,1,1,1,0,7,6,101
31464,1,1,1,0,7,5,0
31463,1,1,1,0,7,5,40
31462,1,1,1,0,7,5,50
31461,1,1,1,0,7,5,60
31460,1,1,1,0,7,5,70
31459,1,1,1,0,7,5,80
31458,1,1,1,0,7,5,90
31457,1,1,1,0,7,5,100
31456,1,1,1,0,7,5,101
31455,1,1,1,0,7,4,0
31454,1,1,1,0,7,4,40
31453,1,1,1,0,7,4,50
31452,1,1,1,0,7,4,60
31451,1,1,1,0,7,4,70
31450,1,1,1,0,7,4,80
31449,1,1,1,0,7,4,90
31448,1,1,1,0,7,4,100
31447,1,1,1,0,7,4,101
31446,1,1,1,0,7,3,0
31445,1,1,1,0,7,3,40
31444,1,1,1,0,7,3,50
31443,1,1,1,0,7,3,60
31442,1,1,1,0,7,3,70
31441,1,1,1,0,7,3,80
31440,1,1,1,0,7,3,90
31439,1,1,1,0,7,3,100
31438,1,1,1,0,7,3,101
31437,1,1,1,0,7,2,0
31436,1,1,1,0,7,2,40
31435,1,1,1,0,7,2,50
31434,1,1,1,0,7,2,60
31433,1,1,1,0,7,2,70
31432,1,1,1,0,7,2,80
31431,1,1,1,0,7,2,90
31430,1,1,1,0,7,2,100
31429,1,1,1,0,7,2,101
31428,1,1,1,0,7,1,0
31427,1,1,1,0,7,1,40
31426,1,1,1,0,7,1,50
31425,1,1,1,0,7,1,60
31424,1,1,1,0,7,1,70
31423,1,1,1,0,7,1,80
31422,1,1,1,0,7,1,90
31421,1,1,1,0,7,1,100
31420,1,1,1,0,7,1,101
31419,1,1,1,0,7,0,0
31418,1,1,1,0,7,0,40
31417,1,1,1,0,7,0,50
31416,1,1,1,0,7,0,60
31415,1,1,1,0,7,0,70
31414,1,1,1,0,7,0,80
31413,1,1,1,0,7,0,90
31412,1,1,1,0,7,0,100
31411,1,1,1,0,7,0,101
31410,1,1,1,0,6,9,0
31409,1,1,1,0,6,9,40
31408,1,1,1,0,6,9,50
31407,1,1,1,0,6,9,60
31406,1,1,1,0,6,9,70
31405,1,1,1,0,6,9,80
31404,1,1,1,0,6,9,90
31403,1,1,1,0,6,9,100
31402,1,1,1,0,6,9,101
31401,1,1,1,0,6,8,0
31400,1,1,1,0,6,8,40
31399,1,1,1,0,6,8,50
31398,1,1,1,0,6,8,60
31397,1,1,1,0,6,8,70
31396,1,1,1,0,6,8,80
31395,1,1,1,0,6,8,90
31394,1,1,1,0,6,8,100
31393,1,1,1,0,6,8,101
31392,1,1,1,0,6,7,0
31391,1,1,1,0,6,7,40
31390,1,1,1,0,6,7,50
31389,1,1,1,0,6,7,60
31388,1,1,1,0,6,7,70
31387,1,1,1,0,6,7,80
31386,1,1,1,0,6,7,90
31385,1,1,1,0,6,7,100
31384,1,1,1,0,6,7,101
31383,1,1,1,0,6,6,0
31382,1,1,1,0,6,6,40
31381,1,1,1,0,6,6,50
31380,1,1,1,0,6,6,60
31379,1,1,1,0,6,6,70
31378,1,1,1,0,6,6,80
31377,1,1,1,0,6,6,90
31376,1,1,1,0,6,6,100
31375,1,1,1,0,6,6,101
31374,1,1,1,0,6,5,0
31373,1,1,1,0,6,5,40
31372,1,1,1,0,6,5,50
31371,1,1,1,0,6,5,60
31370,1,1,1,0,6,5,70
31369,1,1,1,0,6,5,80
31368,1,1,1,0,6,5,90
31367,1,1,1,0,6,5,100
31366,1,1,1,0,6,5,101
31365,1,1,1,0,6,4,0
31364,1,1,1,0,6,4,40
31363,1,1,1,0,6,4,50
31362,1,1,1,0,6,4,60
31361,1,1,1,0,6,4,70
31360,1,1,1,0,6,4,80
31359,1,1,1,0,6,4,90
31358,1,1,1,0,6,4,100
31357,1,1,1,0,6,4,101
31356,1,1,1,0,6,3,0
31355,1,1,1,0,6,3,40
31354,1,1,1,0,6,3,50
31353,1,1,1,0,6,3,60
31352,1,1,1,0,6,3,70
31351,1,1,1,0,6,3,80
31350,1,1,1,0,6,3,90
31349,1,1,1,0,6,3,100
31348,1,1,1,0,6,3,101
31347,1,1,1,0,6,2,0
31346,1,1,1,0,6,2,40
31345,1,1,1,0,6,2,50
31344,1,1,1,0,6,2,60
31343,1,1,1,0,6,2,70
31342,1,1,1,0,6,2,80
31341,1,1,1,0,6,2,90
31340,1,1,1,0,6,2,100
31339,1,1,1,0,6,2,101
31338,1,1,1,0,6,1,0
31337,1,1,1,0,6,1,40
31336,1,1,1,0,6,1,50
31335,1,1,1,0,6,1,60
31334,1,1,1,0,6,1,70
31333,1,1,1,0,6,1,80
31332,1,1,1,0,6,1,90
31331,1,1,1,0,6,1,100
31330,1,1,1,0,6,1,101
31329,1,1,1,0,6,0,0
31328,1,1,1,0,6,0,40
31327,1,1,1,0,6,0,50
31326,1,1,1,0,6,0,60
31325,1,1,1,0,6,0,70
31324,1,1,1,0,6,0,80
31323,1,1,1,0,6,0,90
31322,1,1,1,0,6,0,100
31321,1,1,1,0,6,0,101
31320,1,1,1,0,5,9,0
31319,1,1,1,0,5,9,40
31318,1,1,1,0,5,9,50
31317,1,1,1,0,5,9,60
31316,1,1,1,0,5,9,70
31315,1,1,1,0,5,9,80
31314,1,1,1,0,5,9,90
31313,1,1,1,0,5,9,100
31312,1,1,1,0,5,9,101
31311,1,1,1,0,5,8,0
31310,1,1,1,0,5,8,40
31309,1,1,1,0,5,8,50
31308,1,1,1,0,5,8,60
31307,1,1,1,0,5,8,70
31306,1,1,1,0,5,8,80
31305,1,1,1,0,5,8,90
31304,1,1,1,0,5,8,100
31303,1,1,1,0,5,8,101
31302,1,1,1,0,5,7,0
31301,1,1,1,0,5,7,40
31300,1,1,1,0,5,7,50
31299,1,1,1,0,5,7,60
31298,1,1,1,0,5,7,70
31297,1,1,1,0,5,7,80
31296,1,1,1,0,5,7,90
31295,1,1,1,0,5,7,100
31294,1,1,1,0,5,7,101
31293,1,1,1,0,5,6,0
31292,1,1,1,0,5,6,40
31291,1,1,1,0,5,6,50
31290,1,1,1,0,5,6,60
31289,1,1,1,0,5,6,70
31288,1,1,1,0,5,6,80
31287,1,1,1,0,5,6,90
31286,1,1,1,0,5,6,100
31285,1,1,1,0,5,6,101
31284,1,1,1,0,5,5,0
31283,1,1,1,0,5,5,40
31282,1,1,1,0,5,5,50
31281,1,1,1,0,5,5,60
31280,1,1,1,0,5,5,70
31279,1,1,1,0,5,5,80
31278,1,1,1,0,5,5,90
31277,1,1,1,0,5,5,100
31276,1,1,1,0,5,5,101
31275,1,1,1,0,5,4,0
31274,1,1,1,0,5,4,40
31273,1,1,1,0,5,4,50
31272,1,1,1,0,5,4,60
31271,1,1,1,0,5,4,70
31270,1,1,1,0,5,4,80
31269,1,1,1,0,5,4,90
31268,1,1,1,0,5,4,100
31267,1,1,1,0,5,4,101
31266,1,1,1,0,5,3,0
31265,1,1,1,0,5,3,40
31264,1,1,1,0,5,3,50
31263,1,1,1,0,5,3,60
31262,1,1,1,0,5,3,70
31261,1,1,1,0,5,3,80
31260,1,1,1,0,5,3,90
31259,1,1,1,0,5,3,100
31258,1,1,1,0,5,3,101
31257,1,1,1,0,5,2,0
31256,1,1,1,0,5,2,40
31255,1,1,1,0,5,2,50
31254,1,1,1,0,5,2,60
31253,1,1,1,0,5,2,70
31252,1,1,1,0,5,2,80
31251,1,1,1,0,5,2,90
31250,1,1,1,0,5,2,100
31249,1,1,1,0,5,2,101
31248,1,1,1,0,5,1,0
31247,1,1,1,0,5,1,40
31246,1,1,1,0,5,1,50
31245,1,1,1,0,5,1,60
31244,1,1,1,0,5,1,70
31243,1,1,1,0,5,1,80
31242,1,1,1,0,5,1,90
31241,1,1,1,0,5,1,100
31240,1,1,1,0,5,1,101
31239,1,1,1,0,5,0,0
31238,1,1,1,0,5,0,40
31237,1,1,1,0,5,0,50
31236,1,1,1,0,5,0,60
31235,1,1,1,0,5,0,70
31234,1,1,1,0,5,0,80
31233,1,1,1,0,5,0,90
31232,1,1,1,0,5,0,100
31231,1,1,1,0,5,0,101
31230,1,1,1,0,4,9,0
31229,1,1,1,0,4,9,40
31228,1,1,1,0,4,9,50
31227,1,1,1,0,4,9,60
31226,1,1,1,0,4,9,70
31225,1,1,1,0,4,9,80
31224,1,1,1,0,4,9,90
31223,1,1,1,0,4,9,100
31222,1,1,1,0,4,9,101
31221,1,1,1,0,4,8,0
31220,1,1,1,0,4,8,40
31219,1,1,1,0,4,8,50
31218,1,1,1,0,4,8,60
31217,1,1,1,0,4,8,70
31216,1,1,1,0,4,8,80
31215,1,1,1,0,4,8,90
31214,1,1,1,0,4,8,100
31213,1,1,1,0,4,8,101
31212,1,1,1,0,4,7,0
31211,1,1,1,0,4,7,40
31210,1,1,1,0,4,7,50
31209,1,1,1,0,4,7,60
31208,1,1,1,0,4,7,70
31207,1,1,1,0,4,7,80
31206,1,1,1,0,4,7,90
31205,1,1,1,0,4,7,100
31204,1,1,1,0,4,7,101
31203,1,1,1,0,4,6,0
31202,1,1,1,0,4,6,40
31201,1,1,1,0,4,6,50
31200,1,1,1,0,4,6,60
31199,1,1,1,0,4,6,70
31198,1,1,1,0,4,6,80
31197,1,1,1,0,4,6,90
31196,1,1,1,0,4,6,100
31195,1,1,1,0,4,6,101
31194,1,1,1,0,4,5,0
31193,1,1,1,0,4,5,40
31192,1,1,1,0,4,5,50
31191,1,1,1,0,4,5,60
31190,1,1,1,0,4,5,70
31189,1,1,1,0,4,5,80
31188,1,1,1,0,4,5,90
31187,1,1,1,0,4,5,100
31186,1,1,1,0,4,5,101
31185,1,1,1,0,4,4,0
31184,1,1,1,0,4,4,40
31183,1,1,1,0,4,4,50
31182,1,1,1,0,4,4,60
31181,1,1,1,0,4,4,70
31180,1,1,1,0,4,4,80
31179,1,1,1,0,4,4,90
31178,1,1,1,0,4,4,100
31177,1,1,1,0,4,4,101
31176,1,1,1,0,4,3,0
31175,1,1,1,0,4,3,40
31174,1,1,1,0,4,3,50
31173,1,1,1,0,4,3,60
31172,1,1,1,0,4,3,70
31171,1,1,1,0,4,3,80
31170,1,1,1,0,4,3,90
31169,1,1,1,0,4,3,100
31168,1,1,1,0,4,3,101
31167,1,1,1,0,4,2,0
31166,1,1,1,0,4,2,40
31165,1,1,1,0,4,2,50
31164,1,1,1,0,4,2,60
31163,1,1,1,0,4,2,70
31162,1,1,1,0,4,2,80
31161,1,1,1,0,4,2,90
31160,1,1,1,0,4,2,100
31159,1,1,1,0,4,2,101
31158,1,1,1,0,4,1,0
31157,1,1,1,0,4,1,40
31156,1,1,1,0,4,1,50
31155,1,1,1,0,4,1,60
31154,1,1,1,0,4,1,70
31153,1,1,1,0,4,1,80
31152,1,1,1,0,4,1,90
31151,1,1,1,0,4,1,100
31150,1,1,1,0,4,1,101
31149,1,1,1,0,4,0,0
31148,1,1,1,0,4,0,40
31147,1,1,1,0,4,0,50
31146,1,1,1,0,4,0,60
31145,1,1,1,0,4,0,70
31144,1,1,1,0,4,0,80
31143,1,1,1,0,4,0,90
31142,1,1,1,0,4,0,100
31141,1,1,1,0,4,0,101
31140,1,1,1,0,3,9,0
31139,1,1,1,0,3,9,40
31138,1,1,1,0,3,9,50
31137,1,1,1,0,3,9,60
31136,1,1,1,0,3,9,70
31135,1,1,1,0,3,9,80
31134,1,1,1,0,3,9,90
31133,1,1,1,0,3,9,100
31132,1,1,1,0,3,9,101
31131,1,1,1,0,3,8,0
31130,1,1,1,0,3,8,40
31129,1,1,1,0,3,8,50
31128,1,1,1,0,3,8,60
31127,1,1,1,0,3,8,70
31126,1,1,1,0,3,8,80
31125,1,1,1,0,3,8,90
31124,1,1,1,0,3,8,100
31123,1,1,1,0,3,8,101
31122,1,1,1,0,3,7,0
31121,1,1,1,0,3,7,40
31120,1,1,1,0,3,7,50
31119,1,1,1,0,3,7,60
31118,1,1,1,0,3,7,70
31117,1,1,1,0,3,7,80
31116,1,1,1,0,3,7,90
31115,1,1,1,0,3,7,100
31114,1,1,1,0,3,7,101
31113,1,1,1,0,3,6,0
31112,1,1,1,0,3,6,40
31111,1,1,1,0,3,6,50
31110,1,1,1,0,3,6,60
31109,1,1,1,0,3,6,70
31108,1,1,1,0,3,6,80
31107,1,1,1,0,3,6,90
31106,1,1,1,0,3,6,100
31105,1,1,1,0,3,6,101
31104,1,1,1,0,3,5,0
31103,1,1,1,0,3,5,40
31102,1,1,1,0,3,5,50
31101,1,1,1,0,3,5,60
31100,1,1,1,0,3,5,70
31099,1,1,1,0,3,5,80
31098,1,1,1,0,3,5,90
31097,1,1,1,0,3,5,100
31096,1,1,1,0,3,5,101
31095,1,1,1,0,3,4,0
31094,1,1,1,0,3,4,40
31093,1,1,1,0,3,4,50
31092,1,1,1,0,3,4,60
31091,1,1,1,0,3,4,70
31090,1,1,1,0,3,4,80
31089,1,1,1,0,3,4,90
31088,1,1,1,0,3,4,100
31087,1,1,1,0,3,4,101
31086,1,1,1,0,3,3,0
31085,1,1,1,0,3,3,40
31084,1,1,1,0,3,3,50
31083,1,1,1,0,3,3,60
31082,1,1,1,0,3,3,70
31081,1,1,1,0,3,3,80
31080,1,1,1,0,3,3,90
31079,1,1,1,0,3,3,100
31078,1,1,1,0,3,3,101
31077,1,1,1,0,3,2,0
31076,1,1,1,0,3,2,40
31075,1,1,1,0,3,2,50
31074,1,1,1,0,3,2,60
31073,1,1,1,0,3,2,70
31072,1,1,1,0,3,2,80
31071,1,1,1,0,3,2,90
31070,1,1,1,0,3,2,100
31069,1,1,1,0,3,2,101
31068,1,1,1,0,3,1,0
31067,1,1,1,0,3,1,40
31066,1,1,1,0,3,1,50
31065,1,1,1,0,3,1,60
31064,1,1,1,0,3,1,70
31063,1,1,1,0,3,1,80
31062,1,1,1,0,3,1,90
31061,1,1,1,0,3,1,100
31060,1,1,1,0,3,1,101
31059,1,1,1,0,3,0,0
31058,1,1,1,0,3,0,40
31057,1,1,1,0,3,0,50
31056,1,1,1,0,3,0,60
31055,1,1,1,0,3,0,70
31054,1,1,1,0,3,0,80
31053,1,1,1,0,3,0,90
31052,1,1,1,0,3,0,100
31051,1,1,1,0,3,0,101
31050,1,1,1,0,2,9,0
31049,1,1,1,0,2,9,40
31048,1,1,1,0,2,9,50
31047,1,1,1,0,2,9,60
31046,1,1,1,0,2,9,70
31045,1,1,1,0,2,9,80
31044,1,1,1,0,2,9,90
31043,1,1,1,0,2,9,100
31042,1,1,1,0,2,9,101
31041,1,1,1,0,2,8,0
31040,1,1,1,0,2,8,40
31039,1,1,1,0,2,8,50
31038,1,1,1,0,2,8,60
31037,1,1,1,0,2,8,70
31036,1,1,1,0,2,8,80
31035,1,1,1,0,2,8,90
31034,1,1,1,0,2,8,100
31033,1,1,1,0,2,8,101
31032,1,1,1,0,2,7,0
31031,1,1,1,0,2,7,40
31030,1,1,1,0,2,7,50
31029,1,1,1,0,2,7,60
31028,1,1,1,0,2,7,70
31027,1,1,1,0,2,7,80
31026,1,1,1,0,2,7,90
31025,1,1,1,0,2,7,100
31024,1,1,1,0,2,7,101
31023,1,1,1,0,2,6,0
31022,1,1,1,0,2,6,40
31021,1,1,1,0,2,6,50
31020,1,1,1,0,2,6,60
31019,1,1,1,0,2,6,70
31018,1,1,1,0,2,6,80
31017,1,1,1,0,2,6,90
31016,1,1,1,0,2,6,100
31015,1,1,1,0,2,6,101
31014,1,1,1,0,2,5,0
31013,1,1,1,0,2,5,40
31012,1,1,1,0,2,5,50
31011,1,1,1,0,2,5,60
31010,1,1,1,0,2,5,70
31009,1,1,1,0,2,5,80
31008,1,1,1,0,2,5,90
31007,1,1,1,0,2,5,100
31006,1,1,1,0,2,5,101
31005,1,1,1,0,2,4,0
31004,1,1,1,0,2,4,40
31003,1,1,1,0,2,4,50
31002,1,1,1,0,2,4,60
31001,1,1,1,0,2,4,70
31000,1,1,1,0,2,4,80
30999,1,1,1,0,2,4,90
30998,1,1,1,0,2,4,100
30997,1,1,1,0,2,4,101
30996,1,1,1,0,2,3,0
30995,1,1,1,0,2,3,40
30994,1,1,1,0,2,3,50
30993,1,1,1,0,2,3,60
30992,1,1,1,0,2,3,70
30991,1,1,1,0,2,3,80
30990,1,1,1,0,2,3,90
30989,1,1,1,0,2,3,100
30988,1,1,1,0,2,3,101
30987,1,1,1,0,2,2,0
30986,1,1,1,0,2,2,40
30985,1,1,1,0,2,2,50
30984,1,1,1,0,2,2,60
30983,1,1,1,0,2,2,70
30982,1,1,1,0,2,2,80
30981,1,1,1,0,2,2,90
30980,1,1,1,0,2,2,100
30979,1,1,1,0,2,2,101
30978,1,1,1,0,2,1,0
30977,1,1,1,0,2,1,40
30976,1,1,1,0,2,1,50
30975,1,1,1,0,2,1,60
30974,1,1,1,0,2,1,70
30973,1,1,1,0,2,1,80
30972,1,1,1,0,2,1,90
30971,1,1,1,0,2,1,100
30970,1,1,1,0,2,1,101
30969,1,1,1,0,2,0,0
30968,1,1,1,0,2,0,40
30967,1,1,1,0,2,0,50
30966,1,1,1,0,2,0,60
30965,1,1,1,0,2,0,70
30964,1,1,1,0,2,0,80
30963,1,1,1,0,2,0,90
30962,1,1,1,0,2,0,100
30961,1,1,1,0,2,0,101
30960,1,1,1,0,1,9,0
30959,1,1,1,0,1,9,40
30958,1,1,1,0,1,9,50
30957,1,1,1,0,1,9,60
30956,1,1,1,0,1,9,70
30955,1,1,1,0,1,9,80
30954,1,1,1,0,1,9,90
30953,1,1,1,0,1,9,100
30952,1,1,1,0,1,9,101
30951,1,1,1,0,1,8,0
30950,1,1,1,0,1,8,40
30949,1,1,1,0,1,8,50
30948,1,1,1,0,1,8,60
30947,1,1,1,0,1,8,70
30946,1,1,1,0,1,8,80
30945,1,1,1,0,1,8,90
30944,1,1,1,0,1,8,100
30943,1,1,1,0,1,8,101
30942,1,1,1,0,1,7,0
30941,1,1,1,0,1,7,40
30940,1,1,1,0,1,7,50
30939,1,1,1,0,1,7,60
30938,1,1,1,0,1,7,70
30937,1,1,1,0,1,7,80
30936,1,1,1,0,1,7,90
30935,1,1,1,0,1,7,100
30934,1,1,1,0,1,7,101
30933,1,1,1,0,1,6,0
30932,1,1,1,0,1,6,40
30931,1,1,1,0,1,6,50
30930,1,1,1,0,1,6,60
30929,1,1,1,0,1,6,70
30928,1,1,1,0,1,6,80
30927,1,1,1,0,1,6,90
30926,1,1,1,0,1,6,100
30925,1,1,1,0,1,6,101
30924,1,1,1,0,1,5,0
30923,1,1,1,0,1,5,40
30922,1,1,1,0,1,5,50
30921,1,1,1,0,1,5,60
30920,1,1,1,0,1,5,70
30919,1,1,1,0,1,5,80
30918,1,1,1,0,1,5,90
30917,1,1,1,0,1,5,100
30916,1,1,1,0,1,5,101
30915,1,1,1,0,1,4,0
30914,1,1,1,0,1,4,40
30913,1,1,1,0,1,4,50
30912,1,1,1,0,1,4,60
30911,1,1,1,0,1,4,70
30910,1,1,1,0,1,4,80
30909,1,1,1,0,1,4,90
30908,1,1,1,0,1,4,100
30907,1,1,1,0,1,4,101
30906,1,1,1,0,1,3,0
30905,1,1,1,0,1,3,40
30904,1,1,1,0,1,3,50
30903,1,1,1,0,1,3,60
30902,1,1,1,0,1,3,70
30901,1,1,1,0,1,3,80
30900,1,1,1,0,1,3,90
30899,1,1,1,0,1,3,100
30898,1,1,1,0,1,3,101
30897,1,1,1,0,1,2,0
30896,1,1,1,0,1,2,40
30895,1,1,1,0,1,2,50
30894,1,1,1,0,1,2,60
30893,1,1,1,0,1,2,70
30892,1,1,1,0,1,2,80
30891,1,1,1,0,1,2,90
30890,1,1,1,0,1,2,100
30889,1,1,1,0,1,2,101
30888,1,1,1,0,1,1,0
30887,1,1,1,0,1,1,40
30886,1,1,1,0,1,1,50
30885,1,1,1,0,1,1,60
30884,1,1,1,0,1,1,70
30883,1,1,1,0,1,1,80
30882,1,1,1,0,1,1,90
30881,1,1,1,0,1,1,100
30880,1,1,1,0,1,1,101
30879,1,1,1,0,1,0,0
30878,1,1,1,0,1,0,40
30877,1,1,1,0,1,0,50
30876,1,1,1,0,1,0,60
30875,1,1,1,0,1,0,70
30874,1,1,1,0,1,0,80
30873,1,1,1,0,1,0,90
30872,1,1,1,0,1,0,100
30871,1,1,1,0,1,0,101
30870,1,1,1,0,0,9,0
30869,1,1,1,0,0,9,40
30868,1,1,1,0,0,9,50
30867,1,1,1,0,0,9,60
30866,1,1,1,0,0,9,70
30865,1,1,1,0,0,9,80
30864,1,1,1,0,0,9,90
30863,1,1,1,0,0,9,100
30862,1,1,1,0,0,9,101
30861,1,1,1,0,0,8,0
30860,1,1,1,0,0,8,40
30859,1,1,1,0,0,8,50
30858,1,1,1,0,0,8,60
30857,1,1,1,0,0,8,70
30856,1,1,1,0,0,8,80
30855,1,1,1,0,0,8,90
30854,1,1,1,0,0,8,100
30853,1,1,1,0,0,8,101
30852,1,1,1,0,0,7,0
30851,1,1,1,0,0,7,40
30850,1,1,1,0,0,7,50
30849,1,1,1,0,0,7,60
30848,1,1,1,0,0,7,70
30847,1,1,1,0,0,7,80
30846,1,1,1,0,0,7,90
30845,1,1,1,0,0,7,100
30844,1,1,1,0,0,7,101
30843,1,1,1,0,0,6,0
30842,1,1,1,0,0,6,40
30841,1,1,1,0,0,6,50
30840,1,1,1,0,0,6,60
30839,1,1,1,0,0,6,70
30838,1,1,1,0,0,6,80
30837,1,1,1,0,0,6,90
30836,1,1,1,0,0,6,100
30835,1,1,1,0,0,6,101
30834,1,1,1,0,0,5,0
30833,1,1,1,0,0,5,40
30832,1,1,1,0,0,5,50
30831,1,1,1,0,0,5,60
30830,1,1,1,0,0,5,70
30829,1,1,1,0,0,5,80
30828,1,1,1,0,0,5,90
30827,1,1,1,0,0,5,100
30826,1,1,1,0,0,5,101
30825,1,1,1,0,0,4,0
30824,1,1,1,0,0,4,40
30823,1,1,1,0,0,4,50
30822,1,1,1,0,0,4,60
30821,1,1,1,0,0,4,70
30820,1,1,1,0,0,4,80
30819,1,1,1,0,0,4,90
30818,1,1,1,0,0,4,100
30817,1,1,1,0,0,4,101
30816,1,1,1,0,0,3,0
30815,1,1,1,0,0,3,40
30814,1,1,1,0,0,3,50
30813,1,1,1,0,0,3,60
30812,1,1,1,0,0,3,70
30811,1,1,1,0,0,3,80
30810,1,1,1,0,0,3,90
30809,1,1,1,0,0,3,100
30808,1,1,1,0,0,3,101
30807,1,1,1,0,0,2,0
30806,1,1,1,0,0,2,40
30805,1,1,1,0,0,2,50
30804,1,1,1,0,0,2,60
30803,1,1,1,0,0,2,70
30802,1,1,1,0,0,2,80
30801,1,1,1,0,0,2,90
30800,1,1,1,0,0,2,100
30799,1,1,1,0,0,2,101
30798,1,1,1,0,0,1,0
30797,1,1,1,0,0,1,40
30796,1,1,1,0,0,1,50
30795,1,1,1,0,0,1,60
30794,1,1,1,0,0,1,70
30793,1,1,1,0,0,1,80
30792,1,1,1,0,0,1,90
30791,1,1,1,0,0,1,100
30790,1,1,1,0,0,1,101
30789,1,1,1,0,0,0,0
30788,1,1,1,0,0,0,40
30787,1,1,1,0,0,0,50
30786,1,1,1,0,0,0,60
30785,1,1,1,0,0,0,70
30784,1,1,1,0,0,0,80
30783,1,1,1,0,0,0,90
30782,1,1,1,0,0,0,100
30781,1,1,1,0,0,0,101
30780,1,1,0,1,8,9,0
30779,1,1,0,1,8,9,40
30778,1,1,0,1,8,9,50
30777,1,1,0,1,8,9,60
30776,1,1,0,1,8,9,70
30775,1,1,0,1,8,9,80
30774,1,1,0,1,8,9,90
30773,1,1,0,1,8,9,100
30772,1,1,0,1,8,9,101
30771,1,1,0,1,8,8,0
30770,1,1,0,1,8,8,40
30769,1,1,0,1,8,8,50
30768,1,1,0,1,8,8,60
30767,1,1,0,1,8,8,70
30766,1,1,0,1,8,8,80
30765,1,1,0,1,8,8,90
30764,1,1,0,1,8,8,100
30763,1,1,0,1,8,8,101
30762,1,1,0,1,8,7,0
