iter,program_id,quota_id,not_filled,lower_cutoff,upper_cutoff
1,867,1,FALSE,1,26045.19989
1,868,1,FALSE,1,1.18525
1,869,1,FALSE,1,10.55327
1,870,1,FALSE,1,22.53692
1,871,1,TRUE,1,1
1,872,1,FALSE,1,26027.00867
1,873,1,FALSE,1,1.16807
1,875,1,FALSE,1,22.06574
1,876,1,FALSE,1,26018.03139
1,877,1,FALSE,1,26018.00818
1,878,1,FALSE,1,12.41399
1,879,1,FALSE,1,26027.30743
1,880,1,TRUE,1,1
1,881,1,FALSE,1,1.01537
1,882,1,TRUE,1,1
1,883,1,FALSE,1,26027.28565
1,884,1,TRUE,1,1
1,885,1,FALSE,1,26018.07657
1,886,1,FALSE,1,19.21091
1,887,1,TRUE,1,1
1,888,1,FALSE,1,26027.51918
1,889,1,TRUE,1,1
1,890,1,FALSE,1,26018.21107
1,891,1,FALSE,1,10.19445
1,892,1,TRUE,1,1
1,893,1,FALSE,1,6488.48164
1,894,1,FALSE,1,10.19085
1,895,1,FALSE,1,12.41138
1,896,1,FALSE,1,10.41497
1,897,1,FALSE,1,26036.55978
1,898,1,FALSE,1,19.53042
1,899,1,FALSE,1,26027.07071
1,900,1,FALSE,1,19.14513
1,901,1,FALSE,1,26027.16061
1,902,1,FALSE,1,26027.03573
1,903,1,TRUE,1,1
1,904,1,FALSE,1,26018.62055
1,905,1,FALSE,1,26018.17386
1,907,1,FALSE,1,10.30399
1,908,1,FALSE,1,26027.61589
1,909,1,FALSE,1,26036.19709
1,910,1,FALSE,1,26018.03515
1,911,1,TRUE,1,1
1,912,1,FALSE,1,28.59685
1,913,1,TRUE,1,1
1,914,1,FALSE,1,12.50414
1,915,1,FALSE,1,6488.06087
1,916,1,FALSE,1,26018.3554
1,917,1,FALSE,1,26018.29357
1,918,1,FALSE,1,26018.18139
1,919,1,TRUE,1,1
1,920,1,TRUE,1,1
1,921,1,TRUE,1,1
1,922,1,FALSE,1,26018.17546
1,923,1,FALSE,1,14.60884
1,924,1,TRUE,1,1
1,925,1,FALSE,1,26018.14158
1,926,1,TRUE,1,1
1,927,1,FALSE,1,26026.31835
1,928,1,FALSE,1,26018.33701
1,929,1,TRUE,1,1
1,930,1,TRUE,1,1
1,931,1,TRUE,1,1
1,932,1,FALSE,1,26017.59904
1,933,1,TRUE,1,1
1,934,1,FALSE,1,10.36879
1,935,1,FALSE,1,26044.4918
1,936,1,FALSE,1,32.37855
1,937,1,FALSE,1,1.01976
1,938,1,FALSE,1,26027.32268
1,939,1,FALSE,1,26027.49165
1,940,1,FALSE,1,10.35711
1,941,1,FALSE,1,19.22744
1,942,1,FALSE,1,26027.40018
1,943,1,FALSE,1,26027.07458
1,944,1,FALSE,1,26011.23073
1,945,1,FALSE,1,1.44561
1,946,1,TRUE,1,1
1,947,1,TRUE,1,1
1,948,1,TRUE,1,1
1,949,1,FALSE,1,19.45969
1,950,1,FALSE,1,10.55774
1,952,1,FALSE,1,1.06433
1,953,1,FALSE,1,1.17967
1,954,1,FALSE,1,19.21324
1,955,1,FALSE,1,26018.25329
1,956,1,FALSE,1,1.16361
1,957,1,FALSE,1,26045.25614
1,958,1,FALSE,1,10.1113
1,959,1,TRUE,1,1
1,960,1,TRUE,1,1
1,961,1,FALSE,1,13.67215
1,962,1,FALSE,1,26018.10054
1,963,1,FALSE,1,26018.31937
1,964,1,FALSE,1,1.02694
1,965,1,FALSE,1,10.00839
1,966,1,FALSE,1,22.1458
1,967,1,FALSE,1,26014.35061
1,968,1,TRUE,1,1
1,969,1,TRUE,1,1
1,970,1,FALSE,1,26018.52482
1,971,1,FALSE,1,26036.36974
1,972,1,FALSE,1,10.21333
1,973,1,TRUE,1,1
1,974,1,TRUE,1,1
1,975,1,FALSE,1,26035.21187
1,976,1,FALSE,1,26025.10196
1,977,1,FALSE,1,6488.15495
1,978,1,FALSE,1,10.03424
1,979,1,FALSE,1,10.26447
1,980,1,TRUE,1,1
1,981,1,FALSE,1,10.62519
1,982,1,FALSE,1,26036.28443
1,983,1,TRUE,1,1
1,984,1,TRUE,1,1
1,985,1,TRUE,1,1
1,986,1,FALSE,1,10.09479
1,987,1,FALSE,1,26036.306
1,988,1,FALSE,1,26035.67008
1,989,1,FALSE,1,26027.21111
1,990,1,TRUE,1,1
1,991,1,TRUE,1,1
1,992,1,FALSE,1,1.08968
1,993,1,FALSE,1,10.62794
1,994,1,FALSE,1,10.38044
1,995,1,TRUE,1,1
1,996,1,FALSE,1,13.07068
1,997,1,TRUE,1,1
1,998,1,TRUE,1,1
1,999,1,FALSE,1,26027.04502
1,1000,1,FALSE,1,26027.49853
1,1001,1,FALSE,1,26018.11059
1,1002,1,FALSE,1,26027.19852
1,1003,1,FALSE,1,1.07124
1,1004,1,TRUE,1,1
1,1005,1,TRUE,1,1
1,1006,1,TRUE,1,1
1,1007,1,TRUE,1,1
1,1008,1,TRUE,1,1
1,1009,1,FALSE,1,26027.4364
1,1010,1,FALSE,1,10.65912
1,1011,1,FALSE,1,26045.45735
1,1012,1,FALSE,1,13.61165
1,1014,1,FALSE,1,26018.5592
1,1015,1,TRUE,1,1
1,1016,1,FALSE,1,10.58166
1,1017,1,FALSE,1,21.27593
1,1018,1,FALSE,1,26018.09775
1,1019,1,TRUE,1,1
1,1020,1,TRUE,1,1
1,1021,1,FALSE,1,26018.66967
1,1022,1,FALSE,1,10.00495
1,1023,1,FALSE,1,26036.27408
1,1024,1,FALSE,1,26036.24477
1,1026,1,FALSE,1,10.31196
1,1027,1,FALSE,1,10.27937
1,1029,1,FALSE,1,26026.65258
1,1030,1,FALSE,1,26027.59309
1,1031,1,FALSE,1,28.43467
1,1032,1,FALSE,1,26018.04581
1,1033,1,FALSE,1,26054.49086
1,1035,1,FALSE,1,1.35233
1,1036,1,FALSE,1,19466.62011
1,1037,1,FALSE,1,10.26357
1,1038,1,FALSE,1,6488.31789
1,1039,1,FALSE,1,6488.23142
1,1040,1,FALSE,1,1.44509
1,1041,1,FALSE,1,4.28476
1,1042,1,FALSE,1,10.02905
1,1043,1,FALSE,1,10.59051
1,1044,1,FALSE,1,26036.39855
1,1046,1,FALSE,1,26020.40273
1,1047,1,FALSE,1,6488.14066
1,1048,1,FALSE,1,10.67081
1,1049,1,FALSE,1,26027.32081
1,1050,1,FALSE,1,26045.25065
1,1052,1,FALSE,1,26036.04014
1,1053,1,FALSE,1,26027.41122
1,1054,1,FALSE,1,26027.24359
1,1055,1,FALSE,1,19457.29366
1,1057,1,FALSE,1,10.07538
1,1058,1,FALSE,1,10.04835
1,1059,1,FALSE,1,26036.01736
1,1060,1,FALSE,1,26036.08515
1,1061,1,FALSE,1,28.26977
1,1062,1,FALSE,1,10.51086
1,1063,1,FALSE,1,3.62485
1,1064,1,FALSE,1,22.11304
1,1065,1,FALSE,1,26027.34908
1,1066,1,FALSE,1,19.33711
1,1067,1,FALSE,1,12977.14864
1,1068,1,FALSE,1,26027.2106
1,1069,1,FALSE,1,27737.00145
1,1070,1,FALSE,1,21.01127
1,1071,1,FALSE,1,32.54166
1,1072,1,FALSE,1,1.1573
1,1073,1,FALSE,1,26018.6229
1,1074,1,TRUE,1,1
1,1075,1,FALSE,1,26018.48533
1,1076,1,FALSE,1,26044.17507
1,1077,1,FALSE,1,10.26607
1,1078,1,FALSE,1,26027.06615
1,1079,1,FALSE,1,12977.03091
1,1080,1,FALSE,1,26018.56797
1,1081,1,FALSE,1,28.16902
1,1082,1,FALSE,1,19.11734
1,1083,1,FALSE,1,10.35342
1,1084,1,FALSE,1,26018.56491
1,1085,1,TRUE,1,1
1,1086,1,FALSE,1,6488.59462
1,1087,1,FALSE,1,1.13786
1,1088,1,FALSE,1,3.18835
1,1089,1,FALSE,1,26036.09482
1,1090,1,FALSE,1,26045.37459
1,1091,1,FALSE,1,26036.02682
1,1093,1,FALSE,1,10.22158
1,1094,1,FALSE,1,26045.53854
1,1095,1,FALSE,1,26018.44949
1,1096,1,FALSE,1,29438.64638
1,1097,1,FALSE,1,26018.28684
1,1098,1,FALSE,1,28.48349
1,1099,1,FALSE,1,14.32288
1,1100,1,FALSE,1,26126.67589
1,1103,1,FALSE,1,26027.13773
1,1104,1,FALSE,1,26036.65768
1,1105,1,FALSE,1,26045.61419
1,1106,1,FALSE,1,26018.14232
1,1107,1,FALSE,1,10.67428
1,1108,1,FALSE,1,26018.19113
1,1109,1,FALSE,1,26034.54359
1,1110,1,FALSE,1,10.33449
1,1111,1,FALSE,1,10.46244
1,1112,1,FALSE,1,26027.00535
1,1113,1,FALSE,1,26045.64835
1,1114,1,FALSE,1,10.53408
1,1115,1,FALSE,1,26045.08636
1,1116,1,FALSE,1,1.51148
1,1117,1,FALSE,1,26044.65824
1,1118,1,FALSE,1,10.6135
1,1119,1,FALSE,1,29366.36531
1,1120,1,FALSE,1,26036.18839
1,1121,1,FALSE,1,26036.52567
1,1122,1,FALSE,1,12.12663
1,1124,1,FALSE,1,26018.43941
1,1125,1,TRUE,1,1
1,1126,1,TRUE,1,1
1,1127,1,TRUE,1,1
1,1128,1,FALSE,1,19.65791
1,1129,1,FALSE,1,26027.55053
1,1130,1,FALSE,1,26027.38774
1,1131,1,FALSE,1,26027.11168
1,1132,1,FALSE,1,26027.42548
1,1133,1,FALSE,1,26036.32445
1,1134,1,FALSE,1,26018.31073
1,1135,1,FALSE,1,10.23849
1,1136,1,FALSE,1,19.42038
1,1137,1,FALSE,1,1.53857
1,1138,1,FALSE,1,12.65542
1,1139,1,FALSE,1,26108.38444
1,1140,1,FALSE,1,26018.59485
1,1141,1,FALSE,1,1.0672
1,1142,1,FALSE,1,26054.21909
1,1143,1,FALSE,1,10.17052
1,1144,1,FALSE,1,1.43585
1,1145,1,FALSE,1,10.48433
1,1146,1,FALSE,1,10.64685
1,1147,1,FALSE,1,14.26729
1,1148,1,TRUE,1,1
1,1149,1,FALSE,1,19466.09302
1,1150,1,FALSE,1,26027.3173
1,1151,1,FALSE,1,26018.10647
1,1152,1,FALSE,1,10.31982
1,1153,1,FALSE,1,27746.52718
1,1154,1,FALSE,1,26036.37759
1,1155,1,FALSE,1,26036.26857
1,1156,1,TRUE,1,1
1,1157,1,FALSE,1,26027.38772
1,1158,1,FALSE,1,26018.56106
1,1159,1,TRUE,1,1
1,1160,1,FALSE,1,26036.60097
1,1161,1,FALSE,1,6488.30074
1,1162,1,FALSE,1,26045.50609
1,1163,1,FALSE,1,26020.65677
1,1164,1,FALSE,1,26027.52189
1,1165,1,FALSE,1,26027.10387
1,1166,1,FALSE,1,26018.07477
1,1167,1,FALSE,1,4.1593
1,1168,1,FALSE,1,10.2373
1,1169,1,FALSE,1,26045.27502
1,1170,1,FALSE,1,26018.12308
1,1171,1,FALSE,1,26027.02934
1,1172,1,FALSE,1,4.08033
1,1173,1,FALSE,1,26036.28464
1,1174,1,FALSE,1,26036.01138
1,1175,1,FALSE,1,28.56556
1,1176,1,FALSE,1,26027.15659
1,1179,1,FALSE,1,10.01884
1,1180,1,FALSE,1,5.59739
1,1181,1,FALSE,1,29573.44816
1,1182,1,FALSE,1,26035.30165
1,1189,1,FALSE,1,19.4104
1,1190,1,FALSE,1,30.62302
1,1191,1,FALSE,1,10.26439
1,1192,1,FALSE,1,26027.1578
1,1193,1,FALSE,1,26027.39033
1,1194,1,FALSE,1,26045.63893
1,1195,1,FALSE,1,26054.21553
1,1196,1,FALSE,1,26045.06405
1,1197,1,FALSE,1,26036.37451
1,1198,1,FALSE,1,26011.01722
1,1199,1,FALSE,1,26027.16416
1,1200,1,FALSE,1,10.54281
1,1201,1,FALSE,1,26045.10337
1,1202,1,FALSE,1,26135.02816
1,1203,1,FALSE,1,26018.61042
1,1204,1,FALSE,1,26044.35884
1,1205,1,FALSE,1,26036.56956
1,1206,1,FALSE,1,10.12347
1,1207,1,FALSE,1,26027.06943
1,1209,1,FALSE,1,26038.1632
1,1211,1,FALSE,1,10.00738
1,1212,1,FALSE,1,26018.39357
1,1213,1,FALSE,1,26027.5195
1,1214,1,FALSE,1,1.23468
1,1215,1,FALSE,1,26026.29496
1,1216,1,FALSE,1,10.42061
1,1217,1,FALSE,1,1.1746
1,1218,1,FALSE,1,19475.42293
1,1219,1,FALSE,1,26045.3876
1,1221,1,FALSE,1,1.55239
1,1222,1,FALSE,1,26027.06949
1,1223,1,FALSE,1,26036.039
1,1224,1,FALSE,1,26027.15408
1,1225,1,FALSE,1,28.47445
1,1226,1,FALSE,1,21.54987
1,1227,1,FALSE,1,26018.0507
1,1228,1,FALSE,1,28.60746
1,1229,1,FALSE,1,26018.56319
1,1230,1,FALSE,1,13.11679
1,1231,1,FALSE,1,13.42944
1,1232,1,FALSE,1,10.54729
1,1233,1,FALSE,1,26018.24056
1,1234,1,FALSE,1,22.61487
1,1235,1,FALSE,1,28.01222
1,1236,1,TRUE,1,1
1,1237,1,FALSE,1,1.19212
1,1238,1,FALSE,1,10.61812
1,1239,1,FALSE,1,26036.10331
1,1240,1,FALSE,1,26045.09428
1,1241,1,FALSE,1,26036.27719
1,1242,1,FALSE,1,26020.27256
1,1243,1,FALSE,1,10.65152
1,1244,1,FALSE,1,28.57065
1,1245,1,FALSE,1,10.00745
1,1246,1,TRUE,1,1
1,1247,1,FALSE,1,26027.08443
1,1248,1,TRUE,1,1
1,1249,1,FALSE,1,26018.49505
1,1250,1,TRUE,1,1
1,1251,1,TRUE,1,1
1,1252,1,FALSE,1,26027.3654
1,1254,1,FALSE,1,10.51376
1,1255,1,FALSE,1,10.6623
1,1256,1,FALSE,1,19475.47866
1,1257,1,FALSE,1,13.40133
1,1258,1,FALSE,1,13.52527
1,1259,1,FALSE,1,26045.04541
1,1260,1,FALSE,1,26036.44558
1,1261,1,FALSE,1,22.07129
1,1262,1,FALSE,1,10.49632
1,1263,1,FALSE,1,26027.26705
1,1264,1,FALSE,1,26018.32364
1,1265,1,FALSE,1,1.10877
1,1266,1,FALSE,1,26018.02735
1,1267,1,FALSE,1,19.54588
1,1268,1,FALSE,1,26018.15643
1,1269,1,FALSE,1,19.38238
1,1270,1,FALSE,1,26036.66839
1,1271,1,FALSE,1,19.55647
1,1272,1,FALSE,1,26036.32848
1,1273,1,FALSE,1,26018.06715
1,1274,1,FALSE,1,1.24993
1,1275,1,FALSE,1,26018.40173
1,1276,1,FALSE,1,26036.13084
1,1278,1,TRUE,1,1
1,1279,1,FALSE,1,26027.37422
1,1280,1,FALSE,1,26011.45691
1,1281,1,FALSE,1,10.10454
1,1282,1,FALSE,1,26027.03332
1,1283,1,FALSE,1,19466.62827
1,1284,1,FALSE,1,26018.06655
1,1285,1,TRUE,1,1
1,1286,1,FALSE,1,10.29693
1,1288,1,TRUE,1,1
1,1290,1,FALSE,1,26027.20553
1,1291,1,FALSE,1,1.0562
1,1292,1,FALSE,1,1.21313
1,1294,1,FALSE,1,26018.11709
1,1295,1,FALSE,1,10.50887
1,1296,1,FALSE,1,27755.46819
1,1297,1,FALSE,1,26027.20495
1,1298,1,FALSE,1,26026.4314
1,1299,1,FALSE,1,14.23774
1,1300,1,FALSE,1,10.43693
1,1301,1,FALSE,1,3.18308
1,1302,1,FALSE,1,26018.27932
1,1303,1,FALSE,1,26018.11235
1,1304,1,FALSE,1,26018.51368
1,1305,1,TRUE,1,1
1,1306,1,FALSE,1,4.64991
1,1307,1,FALSE,1,26027.02305
1,1308,1,FALSE,1,26027.22541
1,1309,1,FALSE,1,10.54719
1,1310,1,FALSE,1,12.4125
1,1311,1,FALSE,1,10.09515
1,1312,1,FALSE,1,26036.4293
1,1313,1,FALSE,1,26027.0169
1,1314,1,FALSE,1,10.35784
1,1315,1,FALSE,1,26027.42586
1,1316,1,FALSE,1,10.0986
1,1317,1,FALSE,1,12.45655
1,1318,1,FALSE,1,26026.5987
1,1319,1,FALSE,1,28.00072
1,1320,1,FALSE,1,26027.26172
1,1321,1,TRUE,1,1
1,1322,1,FALSE,1,26018.23554
1,1323,1,FALSE,1,10.01486
1,1324,1,FALSE,1,29465.60745
1,1326,1,FALSE,1,19.0089
1,1328,1,FALSE,1,10.49283
1,1329,1,FALSE,1,26036.04456
1,1330,1,FALSE,1,1.3044
1,1331,1,FALSE,1,26027.06688
1,1332,1,FALSE,1,4.122
1,1333,1,FALSE,1,22.46045
1,1334,1,FALSE,1,26020.48826
1,1335,1,FALSE,1,26018.10931
1,1336,1,FALSE,1,26047.35827
1,1337,1,FALSE,1,40.33888
1,1338,1,FALSE,1,26023.65386
1,1339,1,TRUE,1,1
1,1340,1,FALSE,1,10.49356
1,1341,1,TRUE,1,1
1,1342,1,FALSE,1,12.2126
1,1343,1,FALSE,1,1.56403
1,1344,1,FALSE,1,26045.10967
1,1346,1,FALSE,1,31.26586
1,1347,1,FALSE,1,10.47599
1,1349,1,FALSE,1,6488.14777
1,1350,1,FALSE,1,6488.46291
1,1351,1,FALSE,1,26018.52713
1,1352,1,FALSE,1,10.17777
1,1354,1,FALSE,1,19.05418
1,1355,1,FALSE,1,26027.13728
1,1356,1,FALSE,1,10.04555
1,1358,1,FALSE,1,10.23363
1,1359,1,FALSE,1,10.02245
1,1360,1,FALSE,1,26027.39736
1,1361,1,FALSE,1,10.35642
1,1362,1,FALSE,1,26034.65379
1,1363,1,FALSE,1,26036.21889
1,1364,1,FALSE,1,26018.33372
1,1365,1,FALSE,1,1.61014
1,1366,1,FALSE,1,10.50616
1,1367,1,FALSE,1,28.11895
1,1369,1,FALSE,1,28.37022
1,1370,1,FALSE,1,1.44292
1,1371,1,FALSE,1,26045.11057
1,1373,1,FALSE,1,1.24584
1,1374,1,FALSE,1,19.20903
1,1375,1,FALSE,1,26026.11651
1,1376,1,FALSE,1,10.41869
1,1377,1,TRUE,1,1
1,1378,1,FALSE,1,26018.45461
1,1379,1,FALSE,1,26018.58311
1,1380,1,FALSE,1,26027.12974
1,1381,1,FALSE,1,26054.51492
1,1382,1,FALSE,1,26018.12438
1,1383,1,FALSE,1,26027.6671
1,1384,1,TRUE,1,1
1,1385,1,FALSE,1,19466.36391
1,1386,1,FALSE,1,26027.08681
1,1387,1,FALSE,1,26027.31455
1,1388,1,TRUE,1,1
1,1389,1,FALSE,1,19.46565
1,1391,1,FALSE,1,37.04217
1,1392,1,FALSE,1,26027.23102
1,1393,1,FALSE,1,19475.5362
1,1394,1,TRUE,1,1
1,1395,1,FALSE,1,4.39209
1,1396,1,FALSE,1,1.66402
1,1397,1,FALSE,1,26027.06203
1,1398,1,FALSE,1,26018.55934
1,1399,1,FALSE,1,10.37312
1,1400,1,FALSE,1,26027.44687
1,1401,1,FALSE,1,26036.50556
1,1402,1,FALSE,1,26027.28773
1,1403,1,FALSE,1,10.1308
1,1404,1,FALSE,1,31.39563
1,1405,1,FALSE,1,26011.18563
1,1406,1,FALSE,1,26036.3535
1,1407,1,FALSE,1,26018.66653
1,1408,1,FALSE,1,26018.44898
1,1409,1,FALSE,1,26036.42843
1,1410,1,FALSE,1,1.25931
1,1411,1,FALSE,1,10.13504
1,1412,1,FALSE,1,26027.5036
1,1413,1,FALSE,1,12.05399
1,1414,1,FALSE,1,26036.02532
1,1415,1,FALSE,1,26035.53245
1,1416,1,FALSE,1,10.45929
1,1417,1,FALSE,1,26018.24841
1,1418,1,FALSE,1,19.42289
1,1419,1,TRUE,1,1
1,1420,1,FALSE,1,10.53243
1,1421,1,FALSE,1,19.12775
1,1422,1,FALSE,1,12.06018
1,1423,1,FALSE,1,10.40698
1,1424,1,FALSE,1,3.0699
1,1425,1,FALSE,1,29438.13664
1,1426,1,TRUE,1,1
1,1427,1,FALSE,1,1.64553
1,1429,1,FALSE,1,1.4122
1,1430,1,FALSE,1,26018.0364
1,1431,1,FALSE,1,22.31068
1,1432,1,FALSE,1,23.5553
1,1433,1,FALSE,1,21.35148
1,1434,1,FALSE,1,26027.39621
1,1435,1,FALSE,1,13.53079
1,1436,1,FALSE,1,19.00065
1,1437,1,FALSE,1,26036.43551
1,1438,1,FALSE,1,10.47692
1,1439,1,FALSE,1,26036.54018
1,1440,1,FALSE,1,10.66903
1,1441,1,FALSE,1,30.33636
1,1442,1,FALSE,1,26027.58147
1,1443,1,FALSE,1,26020.11725
1,1444,1,FALSE,1,10.4377
1,1445,1,FALSE,1,22.61167
1,1446,1,FALSE,1,10.12689
1,1447,1,FALSE,1,19457.31429
1,1448,1,FALSE,1,26045.40575
1,1449,1,FALSE,1,26036.03574
1,1450,1,FALSE,1,26011.08666
1,1451,1,FALSE,1,10.37904
1,1452,1,FALSE,1,26018.0316
1,1453,1,FALSE,1,3.51797
1,1454,1,FALSE,1,26027.53616
1,1455,1,FALSE,1,26018.29355
1,1456,1,FALSE,1,26036.1566
1,1457,1,FALSE,1,26020.57164
1,1459,1,FALSE,1,37.18082
1,1460,1,FALSE,1,19.4048
1,1461,1,FALSE,1,10.129
1,1462,1,FALSE,1,26018.66947
1,1467,1,FALSE,1,26027.31102
1,1468,1,FALSE,1,12.18753
1,1469,1,FALSE,1,26018.03087
1,1470,1,FALSE,1,26018.17167
1,1472,1,FALSE,1,10.10936
1,1474,1,TRUE,1,1
1,1475,1,FALSE,1,26036.03524
1,1476,1,FALSE,1,23.60841
1,1477,1,FALSE,1,23.49125
1,1478,1,FALSE,1,13.3521
1,1479,1,FALSE,1,26036.65708
1,1480,1,FALSE,1,19475.21131
1,1481,1,FALSE,1,26045.65868
1,1482,1,FALSE,1,26018.43189
1,1485,1,FALSE,1,26036.58009
1,1486,1,FALSE,1,26018.53831
1,1488,1,FALSE,1,26017.45595
1,1490,1,FALSE,1,32.0932
1,1491,1,FALSE,1,26045.38575
1,1492,1,FALSE,1,19.65028
1,1493,1,FALSE,1,26036.48316
1,1494,1,FALSE,1,28.07826
1,1495,1,FALSE,1,26027.46123
1,1496,1,FALSE,1,10.48731
1,1498,1,FALSE,1,31.30617
1,1499,1,FALSE,1,26027.34901
1,1501,1,FALSE,1,10.44184
1,1502,1,FALSE,1,26054.36527
1,1503,1,FALSE,1,10.22187
1,1504,1,FALSE,1,26036.28284
1,1505,1,FALSE,1,26027.41017
1,1507,1,FALSE,1,1.07733
1,1508,1,FALSE,1,26036.20763
1,1509,1,FALSE,1,10.39549
1,1510,1,FALSE,1,19466.01789
1,1511,1,FALSE,1,10.21034
1,1512,1,FALSE,1,10.27188
1,1513,1,FALSE,1,23.22316
1,1514,1,FALSE,1,26027.48422
1,1515,1,FALSE,1,13.38226
1,1516,1,FALSE,1,26011.28035
1,1517,1,FALSE,1,26011.16983
1,1518,1,TRUE,1,1
1,1519,1,FALSE,1,26018.30571
1,1520,1,TRUE,1,1
1,1521,1,TRUE,1,1
1,1522,1,FALSE,1,26027.62047
1,1523,1,FALSE,1,27836.55467
1,1524,1,FALSE,1,26036.55012
1,1525,1,FALSE,1,26027.29628
1,1526,1,FALSE,1,26011.66525
1,1527,1,FALSE,1,19.1666
1,1528,1,FALSE,1,19466.47835
1,1529,1,FALSE,1,26027.07667
1,1530,1,FALSE,1,10.2925
1,1531,1,FALSE,1,26027.34854
1,1532,1,FALSE,1,28.55707
1,1533,1,FALSE,1,26026.03403
1,1534,1,FALSE,1,26026.17785
1,1535,1,FALSE,1,32.23644
1,1536,1,FALSE,1,10.01965
1,1537,1,FALSE,1,26036.37594
1,1538,1,FALSE,1,31.43732
1,1539,1,FALSE,1,32.23365
1,1540,1,FALSE,1,1.63476
1,1541,1,TRUE,1,1
1,1542,1,TRUE,1,1
1,1543,1,FALSE,1,32.59261
1,1544,1,FALSE,1,10.18595
1,1545,1,FALSE,1,26018.44465
1,1546,1,FALSE,1,26027.37319
1,1547,1,FALSE,1,26020.66784
1,1548,1,TRUE,1,1
1,1549,1,TRUE,1,1
1,1550,1,TRUE,1,1
1,1551,1,FALSE,1,26027.23632
1,1552,1,FALSE,1,26027.15335
1,1553,1,TRUE,1,1
1,1554,1,TRUE,1,1
1,1555,1,TRUE,1,1
1,1556,1,TRUE,1,1
1,1557,1,TRUE,1,1
1,1558,1,FALSE,1,10.25257
1,1559,1,FALSE,1,28.24022
1,1560,1,FALSE,1,26018.41372
1,1561,1,FALSE,1,26018.16299
1,1562,1,FALSE,1,1.57533
1,1563,1,FALSE,1,26027.05168
1,1564,1,FALSE,1,26036.08583
1,1565,1,FALSE,1,26011.27841
1,1566,1,TRUE,1,1
1,1567,1,FALSE,1,26027.04929
1,1568,1,FALSE,1,26036.56307
1,1569,1,FALSE,1,10.18119
1,1570,1,FALSE,1,1.32723
1,1571,1,FALSE,1,26045.39212
1,1572,1,FALSE,1,26027.22079
1,1573,1,FALSE,1,26018.06458
1,1574,1,FALSE,1,22.59519
1,1575,1,FALSE,1,26020.66962
1,1576,1,FALSE,1,26027.17355
1,1577,1,FALSE,1,26036.41812
1,1578,1,FALSE,1,26027.37664
1,1579,1,FALSE,1,26027.61913
1,1580,1,FALSE,1,26011.17591
1,1581,1,FALSE,1,3.46532
1,1582,1,FALSE,1,26038.11278
1,1583,1,FALSE,1,4.57838
1,1584,1,FALSE,1,19.28859
1,1585,1,FALSE,1,27737.38549
1,1586,1,FALSE,1,10.66627
1,1587,1,FALSE,1,13.35453
1,1588,1,FALSE,1,10.66297
1,1589,1,FALSE,1,26011.65305
1,1590,1,TRUE,1,1
1,1591,1,FALSE,1,12.65985
1,1592,1,FALSE,1,10.11062
1,1593,1,TRUE,1,1
1,1594,1,TRUE,1,1
1,1595,1,FALSE,1,10.27359
1,1596,1,FALSE,1,10.10466
1,1597,1,FALSE,1,10.24163
1,1598,1,FALSE,1,22.05131
1,1599,1,FALSE,1,28.36536
1,1600,1,FALSE,1,26027.34525
1,1601,1,TRUE,1,1
1,1602,1,FALSE,1,19.15367
1,1603,1,FALSE,1,13.198
1,1604,1,FALSE,1,1.1281
1,1605,1,FALSE,1,26018.52288
1,1606,1,FALSE,1,26018.04606
1,1607,1,TRUE,1,1
1,1608,1,FALSE,1,26045.11654
1,1609,1,FALSE,1,10.14943
1,1610,1,TRUE,1,1
1,1611,1,FALSE,1,10.24378
1,1612,1,FALSE,1,26036.22278
1,1613,1,FALSE,1,26027.02625
1,1614,1,TRUE,1,1
1,1615,1,FALSE,1,14.66477
1,1616,1,FALSE,1,26036.42983
1,1617,1,FALSE,1,26027.63752
1,1618,1,TRUE,1,1
1,1619,1,FALSE,1,1.1736
1,1620,1,TRUE,1,1
1,1621,1,FALSE,1,1.54982
1,1622,1,FALSE,1,27649.52764
1,1623,1,FALSE,1,10.27018
1,1624,1,FALSE,1,26027.2604
1,1625,1,TRUE,1,1
1,1626,1,TRUE,1,1
1,1627,1,FALSE,1,26108.37899
1,1628,1,FALSE,1,10.21507
1,1629,1,TRUE,1,1
1,1630,1,FALSE,1,1.13267
1,1631,1,FALSE,1,23.58722
1,1632,1,FALSE,1,28.52341
1,1633,1,FALSE,1,26027.23794
1,1634,1,FALSE,1,19457.0628
1,1636,1,FALSE,1,10.1888
1,1638,1,FALSE,1,19457.405
1,1639,1,FALSE,1,26036.6286
1,1640,1,FALSE,1,10.21354
1,1641,1,FALSE,1,19.5308
1,1642,1,FALSE,1,21.57554
1,1643,1,FALSE,1,26018.62513
1,1644,1,FALSE,1,10.34956
1,1645,1,FALSE,1,1.36997
1,1646,1,FALSE,1,1.10429
1,1647,1,FALSE,1,19.28182
1,1648,1,FALSE,1,26045.5968
1,1649,1,FALSE,1,26018.18729
1,1650,1,FALSE,1,19474.10483
1,1651,1,FALSE,1,26036.47218
1,1652,1,FALSE,1,13.5164
1,1654,1,FALSE,1,10.35822
1,1655,1,FALSE,1,26036.61085
1,1656,1,FALSE,1,28.10632
1,1657,1,FALSE,1,26054.58016
1,1658,1,FALSE,1,10.32434
1,1659,1,FALSE,1,28.14619
1,1661,1,FALSE,1,26027.17334
1,1662,1,FALSE,1,3.67469
1,1663,1,FALSE,1,26045.14851
