iter,applicant_id,program_id,quota_id,ranking,score
1,7513136,114.0,2.0,4,3.00507
1,3674598,114.0,2.0,5,2.14243
1,5852608,114.0,3.0,1,34.05193
1,3743205,114.0,3.0,1,6.12598
1,3744747,114.0,3.0,1,6.09105
1,7512291,114.0,3.0,1,6.04759
1,3660745,114.0,3.0,2,5.0568
1,3661096,114.0,3.0,2,5.02238
1,6184475,114.0,3.0,4,3.12406
1,7550509,115.0,2.0,1,33.14627
1,7550504,115.0,2.0,1,33.04695
1,7558587,115.0,2.0,1,6.05972
1,7518782,115.0,2.0,1,6.05669
1,3741616,115.0,3.0,1,34.0246
1,7507348,115.0,3.0,1,33.05955
1,3679782,115.0,3.0,1,6.13983
1,3752505,115.0,3.0,1,6.10241
1,7557957,116.0,2.0,1,6.01454
1,7506342,116.0,2.0,2,5.09198
1,7559932,116.0,2.0,3,4.05198
1,7288265,116.0,2.0,4,3.08593
1,3657671,116.0,3.0,1,33.14094
1,7291565,116.0,3.0,1,33.1299
1,3739565,117.0,2.0,2,5.06565
1,7506293,117.0,2.0,3,4.10782
1,7541177,117.0,2.0,4,3.07844
1,3668291,117.0,3.0,1,33.13217
1,3664077,117.0,3.0,1,6.08167
1,3651787,117.0,3.0,1,6.06925
1,7538937,117.0,3.0,2,5.06276
1,3655936,117.0,3.0,2,5.02204
1,3739410,118.0,2.0,1,6.04329
1,3650048,118.0,2.0,1,6.0339
1,7516437,118.0,2.0,1,6.01826
1,3739084,118.0,3.0,2,5.09359
1,3738754,118.0,3.0,3,4.00644
1,3652918,118.0,3.0,5,2.00809
1,3621566,120.0,2.0,1,34.07594
1,7289745,120.0,2.0,1,34.04506
1,7506461,120.0,2.0,1,34.00508
1,7506212,120.0,2.0,2,28.12587
1,7456079,120.0,2.0,2,28.02549
1,7527087,120.0,2.0,1,6.14421
1,3664676,120.0,2.0,1,6.12045
1,7519885,120.0,2.0,1,6.11683
1,7505958,120.0,2.0,1,6.1020199999999996
1,7542894,120.0,2.0,1,6.10133
1,7549237,120.0,2.0,1,6.09249
1,7537315,120.0,2.0,1,6.0856
1,7556682,120.0,2.0,1,6.07056
1,7529275,120.0,2.0,1,6.06742
1,7531409,120.0,2.0,1,6.06364
1,7531291,120.0,2.0,1,6.05234
1,7513901,120.0,2.0,1,6.04691
1,7516697,120.0,2.0,1,6.03728
1,7513470,120.0,2.0,1,6.0252
1,3653904,120.0,2.0,1,6.02406
1,3657630,120.0,2.0,1,6.02151
1,7531618,120.0,2.0,1,6.02068
1,7556206,120.0,2.0,1,6.01374
1,7290173,120.0,2.0,1,6.00191
1,3740231,120.0,2.0,2,5.12653
1,3673293,120.0,2.0,2,5.10526
1,7511960,120.0,2.0,2,5.08527
1,7208860,120.0,2.0,2,5.06069
1,7545285,120.0,2.0,2,5.01034
1,7506045,120.0,2.0,3,4.09623
1,7511367,120.0,2.0,3,4.01667
1,7553497,120.0,2.0,5,2.08999
1,7541612,120.0,3.0,1,37.1238
1,3653311,120.0,3.0,1,37.12161
1,3657747,120.0,3.0,1,37.03241
1,3655965,120.0,3.0,1,37.02216
1,3654684,120.0,3.0,1,37.01365
1,3657063,120.0,3.0,1,37.01226
1,3653647,120.0,3.0,1,34.09833
1,7508994,120.0,3.0,1,34.04384
1,3653528,120.0,3.0,1,34.00528
1,7509842,120.0,3.0,1,33.09724
1,3654998,120.0,3.0,2,28.11547
1,7507458,120.0,3.0,1,6.14022
1,7511196,120.0,3.0,1,6.13638
1,3654128,120.0,3.0,1,6.11553
1,3740487,120.0,3.0,1,6.09971
1,7510930,120.0,3.0,1,6.06901
1,7509000,120.0,3.0,1,6.0688
1,3657831,120.0,3.0,1,6.06647
1,3742066,120.0,3.0,1,6.06423
1,3656012,120.0,3.0,1,6.04851
1,3637110,120.0,3.0,1,6.01677
1,3653642,120.0,3.0,1,6.01321
1,3656958,120.0,3.0,1,6.00698
1,3655026,120.0,3.0,2,5.11834
1,3656574,120.0,3.0,2,5.08149
1,3657238,120.0,3.0,2,5.04839
1,3658059,120.0,3.0,2,5.02118
1,7540819,120.0,3.0,3,4.09687
1,7524974,120.0,3.0,4,3.04053
1,5819695,121.0,2.0,1,32.10934
1,3901474,121.0,2.0,1,32.01048
1,7516759,121.0,2.0,1,6.14136
1,7540005,121.0,2.0,1,6.13949
1,7510977,121.0,2.0,1,6.12944
1,3673856,121.0,2.0,1,6.12066
1,7511032,121.0,2.0,1,6.1191
1,7540384,121.0,2.0,1,6.10817
1,7534963,121.0,2.0,1,6.09246
1,7445829,121.0,2.0,1,6.08437
1,7531313,121.0,2.0,1,6.07488
1,7291117,121.0,2.0,1,6.05008
1,7513235,121.0,2.0,1,6.04874
1,3672669,121.0,2.0,1,6.04267
1,7512225,121.0,2.0,1,6.03541
1,3682224,121.0,2.0,1,6.01238
1,7113725,121.0,2.0,1,6.00979
1,3652069,121.0,2.0,1,6.0058
1,7525590,121.0,2.0,1,6.00479
1,7516179,121.0,2.0,1,6.00322
1,3616089,121.0,2.0,2,5.14431
1,7559555,121.0,2.0,2,5.06194
1,7514326,121.0,2.0,2,5.02239
1,7552749,121.0,2.0,2,5.01996
1,7511548,121.0,2.0,4,3.02439
1,3652942,121.0,3.0,1,34.01339
1,3655893,121.0,3.0,1,33.14699
1,3654774,121.0,3.0,2,28.10499
1,3783152,121.0,3.0,1,6.12877
1,3662251,121.0,3.0,1,6.11984
1,3740249,121.0,3.0,1,6.07539
1,5785687,121.0,3.0,1,6.07444
1,7510953,121.0,3.0,1,6.06937
1,3740817,121.0,3.0,1,6.06388
1,3739650,121.0,3.0,1,6.02772
1,3656410,121.0,3.0,1,6.0025
1,3618746,121.0,3.0,2,5.11727
1,3652908,121.0,3.0,2,5.04453
1,7557576,121.0,3.0,3,4.1172
1,7519882,121.0,3.0,4,3.12965
1,7513602,122.0,2.0,1,33.11263
1,7525921,122.0,2.0,1,6.12874
1,7558348,122.0,2.0,1,6.0786
1,7514190,122.0,2.0,1,6.05037
1,7509343,122.0,2.0,1,6.03687
1,7506415,122.0,2.0,1,6.0162
1,7514247,122.0,2.0,1,6.0067
1,7514863,122.0,2.0,2,5.12862
1,7521629,122.0,2.0,2,5.06155
1,7513656,122.0,2.0,2,5.04481
1,3625873,122.0,2.0,2,5.00614
1,3618724,122.0,2.0,4,3.06576
1,7530595,122.0,2.0,5,2.13012
1,3616441,122.0,2.0,5,2.1045
1,7506320,122.0,2.0,5,2.05615
1,3650868,122.0,3.0,1,37.13136
1,3654472,122.0,3.0,1,37.11537
1,3650803,122.0,3.0,1,37.10725
1,3652731,122.0,3.0,1,37.01503
1,3651153,122.0,3.0,1,34.03747
1,3626360,122.0,3.0,1,34.02515
1,7530788,122.0,3.0,1,6.13247
1,7557958,122.0,3.0,1,6.12898
1,3651000,122.0,3.0,1,6.12289
1,5819302,122.0,3.0,1,6.12108
1,3741039,122.0,3.0,1,6.11616
1,3650051,122.0,3.0,1,6.09104
1,7542462,122.0,3.0,1,6.084
1,7542274,122.0,3.0,1,6.07234
1,3616941,122.0,3.0,1,6.07
1,7507573,122.0,3.0,1,6.0693
1,3616979,122.0,3.0,1,6.06418
1,3648406,122.0,3.0,1,6.03795
1,3738621,122.0,3.0,1,6.0225
1,3662241,122.0,3.0,1,6.00551
1,3652208,122.0,3.0,2,5.10166
1,3739177,122.0,3.0,2,5.03562
1,3619700,122.0,3.0,3,4.04311
1,3662444,122.0,3.0,3,4.00404
1,3645833,122.0,3.0,4,3.06912
1,7558837,123.0,2.0,1,33.02931
1,7518940,123.0,2.0,1,6.04412
1,7558139,123.0,2.0,1,6.01564
1,3678600,123.0,2.0,2,5.14602
1,3618322,123.0,2.0,2,5.12628
1,3625372,123.0,2.0,2,5.04821
1,3648173,123.0,2.0,3,4.09581
1,5866079,123.0,2.0,3,4.08378
1,3616173,123.0,2.0,5,2.0553
1,3626354,123.0,3.0,1,34.0195
1,3649811,123.0,3.0,1,33.06329
1,3647413,123.0,3.0,1,6.07728
1,3649491,123.0,3.0,2,5.13462
1,7521493,123.0,3.0,2,5.10028
1,3637694,123.0,3.0,2,5.0157
1,3619638,123.0,3.0,3,4.1326
1,7554365,123.0,3.0,3,4.0763
1,7505724,123.0,3.0,4,3.14183
1,7559297,124.0,11.0,1,36.1353
1,7556046,124.0,11.0,1,36.11723
1,3663835,124.0,11.0,1,36.08867
1,3744046,124.0,11.0,1,36.04291
1,7557930,124.0,11.0,1,35.14235
1,7513410,124.0,11.0,1,35.05917
1,3777325,124.0,11.0,1,35.04652
1,3617452,124.0,11.0,1,35.02979
1,7515035,124.0,11.0,1,35.02521
1,3662111,124.0,11.0,1,35.01073
1,3662395,124.0,11.0,1,34.14424
1,7514598,124.0,11.0,1,34.14052
1,7508466,124.0,11.0,1,34.1391
1,7529287,124.0,11.0,1,34.05012
1,3663577,124.0,11.0,1,34.0139
1,7528489,124.0,11.0,1,34.00751
1,3673414,124.0,11.0,2,30.02512
1,3732414,124.0,11.0,3,25.13441
1,3662275,124.0,11.0,3,25.11856
1,3633517,124.0,11.0,1,6.07951
1,7539694,124.0,11.0,1,6.05907
1,3630097,124.0,11.0,2,5.03588
1,7450016,124.0,11.0,2,5.0101
1,7290521,125.0,11.0,1,35.10181
1,3662524,125.0,11.0,1,35.03701
1,3663975,126.0,11.0,1,35.12921
1,7290520,126.0,11.0,1,35.03775
1,3657539,127.0,11.0,1,35.07555
1,7507163,127.0,11.0,1,33.02884
1,3743810,127.0,11.0,1,6.0687
1,3658434,128.0,11.0,1,35.04249
1,3658652,128.0,11.0,1,6.03668
1,3634137,128.0,11.0,1,6.03096
1,3658682,129.0,11.0,1,37.01005
1,7252248,129.0,11.0,1,36.07171
1,3625557,129.0,11.0,1,34.01588
1,3663373,129.0,11.0,1,6.08023
1,7290519,130.0,11.0,1,35.1248
1,7559176,131.0,11.0,1,33.05061
1,3655010,131.0,11.0,3,4.13582
1,3663993,133.0,11.0,1,34.14269
1,3781761,133.0,11.0,1,34.09695
1,3616964,133.0,11.0,1,34.04238
1,3663505,133.0,11.0,1,33.12523
1,3662876,133.0,11.0,1,33.08951
1,3663861,133.0,11.0,1,6.11394
1,3663697,133.0,11.0,1,6.07762
1,3662852,133.0,11.0,1,6.04285
1,7510995,133.0,11.0,1,6.03733
1,7513100,133.0,11.0,1,6.02854
1,3616237,133.0,11.0,1,6.02653
1,7551014,133.0,11.0,1,6.00086
1,7513825,133.0,11.0,2,5.00441
1,7514427,133.0,11.0,3,4.03353
1,3626642,133.0,11.0,3,4.0204
1,3744399,133.0,11.0,3,4.01712
1,7542786,133.0,11.0,4,3.11292
1,3663916,134.0,11.0,1,6.10545
1,3664678,134.0,11.0,1,6.10453
1,3732457,134.0,11.0,1,6.10365
1,3633862,134.0,11.0,1,6.10035
1,3629972,134.0,11.0,1,6.0694
1,3744076,134.0,11.0,1,6.04744
1,3660628,134.0,11.0,1,6.02634
1,7506733,134.0,11.0,1,6.00046
1,5785056,134.0,11.0,2,5.01576
1,3664009,134.0,11.0,2,5.01344
1,7541244,134.0,11.0,3,4.14379
1,3627377,134.0,11.0,3,4.1089
1,3616915,134.0,11.0,3,4.06721
1,3638696,135.0,11.0,1,33.01137
1,7508567,135.0,11.0,1,6.14284
1,7559030,135.0,11.0,1,6.12998
1,7528693,135.0,11.0,5,2.04102
1,3658660,136.0,11.0,1,33.13038
1,3657055,136.0,11.0,1,6.11296
1,3657799,136.0,11.0,1,6.08841
1,7506298,136.0,11.0,3,4.0658
1,3653131,139.0,11.0,1,6.07353
1,3652487,139.0,11.0,1,6.07254
1,3652503,139.0,11.0,2,5.0046
1,7506406,140.0,11.0,1,6.13916
1,3652797,140.0,11.0,3,4.1443200000000004
1,3650959,140.0,11.0,3,4.11321
1,7511752,140.0,11.0,3,4.09263
1,3638694,141.0,11.0,1,33.08762
1,7558842,141.0,11.0,1,6.02149
1,3683067,142.0,11.0,3,4.12595
1,3630351,142.0,11.0,4,3.13781
1,7505951,143.0,11.0,1,6.14194
1,7506337,143.0,11.0,3,4.04391
1,7515946,143.0,11.0,5,2.01447
1,7292601,143.0,11.0,6,1.05793
1,3663270,144.0,11.0,1,36.08564
1,7506224,144.0,11.0,1,34.05072
1,3896616,144.0,11.0,1,34.03834
1,3663313,144.0,11.0,2,31.11808
1,3663278,144.0,11.0,2,31.11304
1,7508320,144.0,11.0,3,4.01743
1,3673001,145.0,11.0,2,30.07622
1,7507199,147.0,11.0,5,2.04663
1,3618642,150.0,11.0,1,35.08358
1,7511744,153.0,11.0,1,34.10025
1,5865376,153.0,11.0,1,34.08234
1,3779143,153.0,11.0,1,33.13259
1,7511084,153.0,11.0,2,28.00152
1,7557781,153.0,11.0,1,6.14533
1,7506493,153.0,11.0,1,6.1393699999999995
1,3626328,153.0,11.0,1,6.12737
1,7515409,154.0,11.0,1,34.09905
1,7558813,154.0,11.0,1,34.09195
1,7512032,154.0,11.0,1,34.07626
1,7517171,154.0,11.0,1,34.01494
1,7558756,154.0,11.0,1,34.00137
1,7558713,154.0,11.0,1,34.00079
1,7550422,154.0,11.0,1,33.08824
1,7539933,154.0,11.0,1,33.03377
1,7557965,154.0,11.0,2,28.07342
1,7528447,154.0,11.0,1,6.14367
1,7519063,154.0,11.0,1,6.14348
1,7536647,154.0,11.0,1,6.13872
1,7505956,154.0,11.0,1,6.13551
1,7291436,154.0,11.0,1,6.1319
1,7506080,154.0,11.0,1,6.12974
1,7553698,154.0,11.0,1,6.12762
1,7550375,154.0,11.0,1,6.114
1,7515333,154.0,11.0,1,6.10268
1,7506208,154.0,11.0,1,6.09879
1,7535691,154.0,11.0,1,6.06123
1,3663316,155.0,11.0,3,37.09007
1,7508419,155.0,11.0,1,37.06261
1,7557922,155.0,11.0,1,34.11237
1,7539445,155.0,11.0,1,6.14145
1,3663524,155.0,11.0,1,6.10663
1,7552658,155.0,11.0,1,6.09551
1,7506310,155.0,11.0,1,6.09175
1,7553672,155.0,11.0,1,6.05233
1,3618605,155.0,11.0,1,6.0518
1,7511928,155.0,11.0,1,6.03676
1,7237034,155.0,11.0,1,6.01645
1,3628194,155.0,11.0,1,6.0141
1,7557405,155.0,11.0,1,6.00906
1,7514515,155.0,11.0,2,5.10623
1,3663889,155.0,11.0,2,5.10375
1,3683114,155.0,11.0,2,5.09754
1,7506656,155.0,11.0,2,5.08813
1,3662667,155.0,11.0,2,5.05288
1,7505712,155.0,11.0,2,5.01686
1,7523137,155.0,11.0,3,4.11172
1,7558780,155.0,11.0,3,4.10848
1,7515452,155.0,11.0,3,4.08747
1,7531679,156.0,11.0,2,28.00394
1,3782684,156.0,11.0,1,6.09909
1,3624667,156.0,11.0,1,6.04889
1,3623678,156.0,11.0,1,6.03904
1,3616575,156.0,11.0,1,6.00877
1,7534906,157.0,11.0,1,33.05509
1,3618201,157.0,11.0,1,6.133
1,3627963,157.0,11.0,1,6.05098
1,3625534,157.0,11.0,2,5.07599
1,3743642,157.0,11.0,3,4.11369
1,7513561,157.0,11.0,3,4.07182
1,3732292,157.0,11.0,3,4.0205
1,3733538,157.0,11.0,4,3.08896
1,3664054,157.0,11.0,5,2.12889
1,3623662,158.0,11.0,1,34.00674
1,7508728,158.0,11.0,2,5.14341
1,7557310,158.0,11.0,3,4.04298
1,3744323,159.0,11.0,3,4.04414
1,3656091,159.0,11.0,3,4.02203
1,7519936,159.0,11.0,4,3.07939
1,3679310,160.0,11.0,1,33.13764
1,3657621,160.0,11.0,1,33.08912
1,3658182,160.0,11.0,1,6.13174
1,3740602,160.0,11.0,1,6.10184
1,3661560,160.0,11.0,1,6.07845
1,7535859,160.0,11.0,2,5.05376
1,7556702,160.0,11.0,2,5.03021
1,7553910,160.0,11.0,2,5.00757
1,3740796,160.0,11.0,3,4.08157
1,3744726,160.0,11.0,3,4.04841
1,7557382,161.0,11.0,1,6.06508
1,3732237,161.0,11.0,3,4.01978
1,3652902,162.0,11.0,1,37.11431
1,3623758,162.0,11.0,1,34.02431
1,3616746,164.0,11.0,4,37.01545
1,7546407,164.0,11.0,1,36.13332
1,3616953,164.0,11.0,1,36.11859
1,7546071,164.0,11.0,1,36.10512
1,7523426,164.0,11.0,1,36.041
1,7534234,164.0,11.0,1,36.02438
1,7520059,164.0,11.0,1,35.13229
1,7553897,164.0,11.0,1,35.12517
1,7556114,164.0,11.0,1,35.04964
1,7524638,164.0,11.0,1,34.13867
1,3744520,164.0,11.0,1,34.11105
1,7506374,164.0,11.0,1,34.0609
1,7525052,164.0,11.0,1,34.04146
1,7529441,164.0,11.0,1,34.03059
1,7508462,164.0,11.0,1,34.02282
1,7511647,164.0,11.0,1,34.00361
1,3663999,164.0,11.0,1,6.13282
1,7520572,164.0,11.0,1,6.05192
1,3662215,164.0,11.0,1,6.04749
1,3617934,164.0,11.0,2,5.07062
1,3621021,164.0,11.0,2,5.04764
1,7513068,165.0,11.0,1,35.00047
1,7507071,166.0,11.0,1,35.04772
1,7450553,167.0,11.0,1,6.0647
1,3741715,168.0,11.0,1,35.12724
1,3741688,169.0,11.0,1,35.12178
1,3650582,173.0,11.0,1,34.11684
1,3661541,173.0,11.0,1,34.06781
1,3650343,173.0,11.0,1,34.02369
1,3648580,173.0,11.0,1,33.09659
1,3648641,173.0,11.0,1,33.08396
1,3742189,173.0,11.0,1,33.01833
1,3649923,173.0,11.0,2,29.14349
1,3648199,173.0,11.0,2,29.11344
1,7511750,173.0,11.0,1,6.14581
1,3656140,173.0,11.0,1,6.14357
1,3738568,173.0,11.0,1,6.13293
1,3645966,173.0,11.0,1,6.12999
1,7509629,173.0,11.0,1,6.12997
1,3738016,173.0,11.0,1,6.12886
1,7507752,173.0,11.0,1,6.12818
1,7507764,173.0,11.0,1,6.12754
1,3738997,173.0,11.0,1,6.12743
1,5782028,173.0,11.0,1,6.12346
1,3648988,173.0,11.0,1,6.11986
1,7509599,173.0,11.0,1,6.11853
1,3739187,173.0,11.0,1,6.1161200000000004
1,7533746,173.0,11.0,1,6.11386
1,3650383,173.0,11.0,1,6.1127
1,3647833,173.0,11.0,1,6.11075
1,7509541,173.0,11.0,1,6.10353
1,3737298,173.0,11.0,1,6.10312
1,3738665,173.0,11.0,1,6.10257
1,3736539,173.0,11.0,1,6.10157
1,3652599,173.0,11.0,1,6.0987
1,3660053,173.0,11.0,1,6.09647
1,3738769,173.0,11.0,1,6.08982
1,3739257,173.0,11.0,1,6.08376
1,3739035,173.0,11.0,1,6.08315
1,3741049,173.0,11.0,1,6.07985
1,3621685,173.0,11.0,1,6.07918
1,3738771,173.0,11.0,1,6.07848
1,7515049,173.0,11.0,1,6.07794
1,7509604,173.0,11.0,1,6.07766
1,3738282,173.0,11.0,1,6.07714
1,3650570,173.0,11.0,1,6.07373
1,7551002,173.0,11.0,1,6.0732
1,3649728,173.0,11.0,1,6.07223
1,3737112,173.0,11.0,1,6.07096
1,3738191,173.0,11.0,1,6.06556
1,3667680,173.0,11.0,1,6.06375
1,3664109,173.0,11.0,1,6.05909
1,3653838,173.0,11.0,1,6.05751
1,3738783,173.0,11.0,1,6.056
1,3738728,173.0,11.0,1,6.05404
1,3738475,173.0,11.0,1,6.0515
1,3738881,173.0,11.0,1,6.04499
1,3650874,173.0,11.0,1,6.04158
1,7513776,173.0,11.0,1,6.03955
1,3636736,173.0,11.0,1,6.03569
1,3656829,173.0,11.0,1,6.02989
1,7510115,175.0,11.0,3,26.10932
1,3644874,175.0,11.0,1,6.07177
1,7557478,175.0,11.0,1,6.06189
1,3642635,175.0,11.0,2,5.13434
1,7542346,175.0,11.0,2,5.08017
1,3638860,175.0,11.0,2,5.02303
1,3648591,175.0,11.0,3,4.14365
1,3618318,175.0,11.0,3,4.09221
1,3645206,175.0,11.0,3,4.01637
1,3669494,175.0,11.0,4,3.1235
1,7558395,176.0,11.0,2,5.10678
1,3661650,176.0,11.0,2,5.0612
1,3623530,177.0,2.0,1,34.02136
1,7506129,177.0,2.0,1,33.12912
1,7516370,177.0,2.0,1,33.01506
1,7511026,177.0,2.0,1,32.10941
1,7506052,177.0,2.0,1,32.02906
1,3616843,177.0,2.0,1,6.1473700000000004
1,7542893,177.0,2.0,1,6.12989
1,7518835,177.0,2.0,1,6.12968
1,7538136,177.0,2.0,1,6.1203
1,3624351,177.0,2.0,1,6.11833
1,7539076,177.0,3.0,1,35.11307
1,7536255,177.0,3.0,1,35.01123
1,3664406,177.0,3.0,1,34.11256
1,3618198,177.0,3.0,2,30.14062
1,3635150,177.0,3.0,2,30.10522
1,7511376,177.0,3.0,2,30.06527
1,3666440,177.0,3.0,4,20.04748
1,7506141,177.0,3.0,1,6.09671
1,7506023,177.0,3.0,1,6.09593
1,7540803,177.0,3.0,1,6.04815
1,7458544,178.0,2.0,1,34.13804
1,7514349,178.0,2.0,1,34.1378
1,7519086,178.0,2.0,1,34.11566
1,7506001,178.0,2.0,1,34.11192
1,7539701,178.0,2.0,1,34.09447
1,7511809,178.0,2.0,1,34.09307
1,7511707,178.0,2.0,1,34.0721
1,3626798,178.0,2.0,1,34.05122
1,7534624,178.0,2.0,1,34.04796
1,7518333,178.0,2.0,1,34.02234
1,7557721,178.0,3.0,1,36.12922
1,7512375,178.0,3.0,1,36.08284
1,7541222,178.0,3.0,1,35.14438
1,7513338,178.0,3.0,1,35.12566
1,7444439,178.0,3.0,1,35.09716
1,7559449,178.0,3.0,1,35.09211
1,7506127,178.0,3.0,1,35.09177
1,7292351,178.0,3.0,1,35.08597
1,7554253,178.0,3.0,1,35.03227
1,7511774,178.0,3.0,1,35.0149
1,7506199,179.0,2.0,1,34.05117
1,7514620,179.0,2.0,1,32.08948
1,3662654,179.0,2.0,1,32.06269
1,7517074,179.0,2.0,1,6.14585
1,3662641,179.0,3.0,1,36.06784
1,3662770,179.0,3.0,1,35.10284
1,3663327,179.0,3.0,1,35.09792
1,7537693,179.0,3.0,1,35.05804
1,7508422,179.0,3.0,1,35.04741
1,7512805,179.0,3.0,1,35.01856
1,3674061,179.0,3.0,1,35.018
1,7548911,179.0,3.0,1,35.00162
1,7556236,180.0,2.0,1,34.04615
1,7534601,180.0,2.0,1,32.01382
1,3629876,180.0,3.0,1,35.01028
1,3629941,180.0,3.0,2,28.14611
1,7511847,181.0,2.0,1,33.13543
1,7558013,181.0,2.0,1,33.03526
1,7512776,181.0,3.0,1,35.14043
1,3633676,181.0,3.0,1,35.13906
1,7292045,181.0,3.0,1,35.08811
1,7514178,182.0,2.0,1,34.05529
1,3626783,182.0,2.0,1,33.08614
1,3616544,182.0,2.0,2,28.14013
1,3616670,182.0,2.0,1,6.1462
1,7542302,182.0,3.0,1,36.08624
1,3659976,182.0,3.0,1,35.04328
1,7542463,182.0,3.0,2,30.01942
1,7415065,182.0,3.0,3,25.1123
1,7556787,182.0,3.0,6,10.07976
1,3658684,183.0,2.0,1,32.10215
1,3634773,183.0,2.0,1,6.1442
1,7513700,183.0,2.0,1,6.13897
1,7506271,183.0,3.0,1,35.00721
1,3741709,183.0,3.0,1,34.12716
1,3656045,183.0,3.0,2,28.06994
1,3660630,183.0,3.0,1,6.10231
1,3618538,184.0,2.0,1,33.1445
1,7534609,184.0,2.0,1,32.10014
1,3669802,184.0,2.0,1,6.14085
1,7533188,184.0,2.0,1,6.13798
1,3654178,184.0,3.0,1,37.12338
1,3654124,184.0,3.0,1,37.10146
1,3741969,184.0,3.0,1,36.05679
1,3653944,184.0,3.0,1,35.12785
1,7512768,184.0,3.0,1,35.09542
1,3616769,184.0,3.0,1,33.04647
1,7526370,184.0,3.0,2,30.07691
1,7517158,184.0,3.0,3,25.1317
1,3654542,184.0,3.0,3,25.12026
1,3625289,185.0,2.0,1,34.08451
1,3743424,185.0,2.0,1,33.11884
1,7554002,185.0,2.0,2,28.06311
1,3741204,185.0,2.0,1,6.12915
1,3731561,185.0,3.0,1,35.10802
1,3659726,185.0,3.0,1,35.10376
1,7506236,185.0,3.0,1,35.08471
1,3628095,185.0,3.0,1,34.14562
1,3625464,185.0,3.0,1,33.06282
1,7509148,185.0,3.0,6,10.05726
1,3616476,186.0,2.0,1,33.03962
1,3618689,186.0,2.0,1,33.032
1,7509306,186.0,2.0,1,6.12299
1,7511256,186.0,2.0,1,6.11687
1,7531404,186.0,2.0,1,6.08871
1,7513360,186.0,2.0,1,6.03969
1,3649588,186.0,3.0,1,37.11997
1,3616933,186.0,3.0,1,36.0405
1,7506201,186.0,3.0,1,35.13278
1,3617525,186.0,3.0,1,35.129
1,3738637,186.0,3.0,1,35.10945
1,3740028,186.0,3.0,1,35.09262
1,3662367,188.0,11.0,2,37.03527
1,3616570,188.0,11.0,1,36.12353
1,3744513,188.0,11.0,1,36.05631
1,3744376,188.0,11.0,1,36.05343
1,7508275,188.0,11.0,1,36.05286
1,3744481,188.0,11.0,1,35.00164
1,3744360,188.0,11.0,1,34.08981
1,7508465,188.0,11.0,1,34.08323
1,7524292,188.0,11.0,1,34.0734
1,3744368,188.0,11.0,1,34.01289
1,3630315,188.0,11.0,1,33.12158
1,7546427,188.0,11.0,1,33.09116
1,7514509,188.0,11.0,2,30.12403
1,7550376,188.0,11.0,2,30.12126
1,7530182,188.0,11.0,3,25.0781
1,3629892,188.0,11.0,1,6.13783
1,3672115,188.0,11.0,1,6.12278
1,3662319,188.0,11.0,1,6.11973
1,7511461,188.0,11.0,1,6.11388
1,7557091,188.0,11.0,1,6.05847
1,3663238,188.0,11.0,1,6.04835
1,3673160,188.0,11.0,1,6.03411
1,3663233,188.0,11.0,1,6.03
1,3616478,188.0,11.0,1,6.02811
1,7559447,188.0,11.0,1,6.00942
1,3663821,188.0,11.0,2,5.12793
1,7512542,188.0,11.0,2,5.08594
1,7529150,188.0,11.0,2,5.06
1,7289605,188.0,11.0,2,5.05556
1,3633874,188.0,11.0,2,5.0164
1,7514671,188.0,11.0,2,5.01306
1,7217964,188.0,11.0,3,4.14621
1,3663179,188.0,11.0,3,4.12085
1,7526915,188.0,11.0,3,4.10708
1,7548730,188.0,11.0,3,4.06302
1,3744659,188.0,11.0,3,4.02003
1,7553942,188.0,11.0,4,3.03584
1,3744373,188.0,11.0,5,2.12014
1,7512333,188.0,11.0,5,2.05145
1,7557734,188.0,11.0,5,1.07081
1,3638831,189.0,11.0,1,34.12935
1,3742804,190.0,11.0,1,35.13506
1,7516270,190.0,11.0,1,35.02547
1,3663483,190.0,11.0,1,33.03201
1,3743645,190.0,11.0,1,6.14433
1,3663421,191.0,11.0,1,36.13248
1,7507233,191.0,11.0,1,33.1049
1,3664110,191.0,11.0,1,6.12957
1,3743181,191.0,11.0,1,6.08419
1,7542278,191.0,11.0,1,6.05
1,7515378,192.0,11.0,1,34.04714
1,7546420,192.0,11.0,1,33.02984
1,3659446,192.0,11.0,1,33.01214
1,7508833,192.0,11.0,1,6.1301
1,3732635,192.0,11.0,1,6.12979
1,3682909,193.0,11.0,1,36.03966
1,3630263,194.0,11.0,1,34.13322
1,3652289,194.0,11.0,1,34.10795
1,3652468,194.0,11.0,1,6.1449300000000004
1,3679032,194.0,11.0,1,6.07593
1,3656750,194.0,11.0,1,6.07445
1,3653414,195.0,11.0,1,37.14427
1,3659990,195.0,11.0,1,34.1112
1,7507578,195.0,11.0,1,33.12893
1,7505946,195.0,11.0,1,33.04963
1,7542229,195.0,11.0,1,6.01749
1,3744176,197.0,11.0,1,36.1201
1,7511105,197.0,11.0,1,36.11864
1,3663783,197.0,11.0,1,36.11242
1,7558731,197.0,11.0,1,36.04959
1,7529484,197.0,11.0,1,36.0446
1,7530652,197.0,11.0,1,35.10274
1,7528357,197.0,11.0,1,35.09924
1,7529002,197.0,11.0,1,35.07512
1,7524221,197.0,11.0,1,35.03246
1,3682201,197.0,11.0,1,35.03242
1,7553249,197.0,11.0,1,35.03221
1,7558904,197.0,11.0,1,35.00889
